# Figure-data du précis socio-fiscal tunisien — généré le 2026-09-22
# séries (tunisia_data) : rsna-actualisation-salaires, croissances-revenus-prix
# sources (citation) : @arrete-1994-11-17-bareme-actualisation, @arrete-2024-07-16-bareme-actualisation, @bct-ra, @ins-annuaire, @ins-cnat-2015, @undata-sna, @ins-enpe, @ins-fonction-publique-2021, @minfin-remunerations, @wb-wdi, @ins-bms, @ins-guide-salaires-prive-2026, @ins-portail-2006-salaires-prive, @ins-portail-2009-salaires-prive, @wb-2004-employment-strategy-annexes, @bm-1995-pauvrete-annexes, @fmi-1997-selected-issues
# fiches : docs/croissances-revenus-prix.md
# méthode/hypothèses : Aucun arrêté retrouvé pour 2016, 2017 et 2019. Les barèmes de 2013 à 2015 sont recalculés, et celui de 2018 revient au calcul antérieur. Le barème de 1996 est lu sur un scan, celui de 2024 sur l'image insérée dans le fascicule., SÉRIE COMPOSITE DÉRIVÉE : chacune de ses sources existe aussi comme série homogène, avec son entrée du catalogue, et l'inventaire indicateur → source → série homogène est dans docs/croissances-revenus-prix.md, section « Séries homogènes sous-jacentes ». Elle sert à comparer au barème d'actualisation des salaires des pensions, qui n'est pas ici (il vient d'openfisca-tunisia, comme le SMIG). Chaque taux vient d'une seule série, édition ou rapport ; les années où la mesure change sont omises (salariés 2004-2005 : recensement) ou marquées (2011 : passage de l'enquête de mai à la moyenne des trimestres ; 1970 : raccord des bases de l'indice des prix). La rémunération hors État par salarié hors fonction publique retranche la seule masse salariale de l'État (les entreprises publiques restent dedans) et s'appuie sur la part des salariés MODÉLISÉE par le BIT. BRUT ET SUPERBRUT : les salaires et traitements bruts (D.11) excluent les charges sociales des employeurs que la rémunération des salariés (D.1) comprend ; ils ne commencent qu'en 2002, UNdata ne les portant pas. Le ministère des finances ne publie pas sa masse salariale hors contributions patronales : les indicateurs bruts « hors » retranchent donc l'administration centrale des comptes de la nation (État et établissements publics à compétence nationale, hôpitaux compris), lue dans la même édition, et non la masse salariale du ministère ; leur pendant superbrut sur ce périmètre est fourni pour la comparaison. PIB NOMINAL, RUPTURES DE BASE CORRIGÉES : la série de la Banque mondiale (WDI NY.GDP.MKTP.CN) accole les bases des comptes de l'INS sans les raccorder, d'où « +20,33 % » en 1997 (1996 en base 1983, 1997 en base 1997) et « +12,72 % » en 2010 (2009 en base 1997, 2010 dans une valeur rétropolée, 2010-2014 plus hauts de 4,9 à 5,5 % que la base 1997 des éditions INS). Le taux vient donc de la Banque mondiale de 1962 à 1992 seulement ; de 1993 à 2001, d'UNdata (données INS transmises à l'ONU, tableau 4.1, compte de production), dans la plus récente série SCN qui porte l'année et la précédente (1993-1997 : série 30, base 1983 ; 1998-2001 : série 100, base 1997) ; de 2002 à 2025, des éditions INS des comptes de la nation, la plus récente qui porte l'année et la précédente (2002-2005 : base 1983 ; 2006-2015 : base 1997 ; 2016-2025 : base 2015 ; 2025 provisoire). 1997 passe à +9,61 %, 2010 à +7,46 % ; la colonne `note` donne le taux d'origine. DEUX INDICATEURS « TELS QUE PUBLIÉS » : « PIB nominal, Banque mondiale (WDI, tel que publié) » et « PIB nominal par habitant, Banque mondiale (WDI, tel que publié) » donnent, pour comparaison, les taux de la série de la Banque mondiale sur 1962-2025 sans aucune correction ; ils contiennent les ruptures de base de 1997 et 2010 et ne doivent pas servir de mesure de la croissance ces années-là. Les révisions entre éditions déplacent aussi d'autres années de quelques dixièmes (2025 : +7,38 % au lieu de +7,86 %, la Banque mondiale portant pour 2025 un niveau que l'édition 2021-2025 n'imprime pas). Avant 1993, les bases de la série de la Banque mondiale n'ont pas été vérifiées sur une source de même base. Le PIB par habitant divise le taux du PIB par la croissance de la population, seule à venir de la Banque mondiale (SP.POP.TOTL) avec la part des salariés. SALAIRES DÉCLARÉS À LA CNSS, DEUX MESURES QUI NE SE RACCORDENT PAS : le taux de l'INS (2008-2025) suit un PANEL de salariés permanents, déclarés sans interruption sur cinq trimestres, avec le quatrième trimestre ajusté pour les primes et les évolutions individuelles hors de [-5 % ; +10 %] exclues : c'est la progression du salaire de ceux qui restent en place, qui ignore les effets d'entrée, de sortie et de composition, contrairement à un salaire moyen ; son taux annuel chaîne les quatre taux trimestriels (quatrième trimestre sur quatrième trimestre), définition que les taux annuels publiés par l'INS en 2010-2021 confirment à 0,22 point près, et chaque trimestre est pris dans l'édition la plus récente (valeurs révisées, 2025 provisoire). Le salaire annuel moyen de la Banque mondiale (1995-2000) est une moyenne sur TOUS les salariés déclarés dans l'année, années incomplètes et temps partiel compris : son niveau est inutilisable (moins que le SMIG), seule sa croissance, imprimée par le rapport, l'est. PÉRIODE T1 2001 - T1 2007, PREMIER PORTAIL DE L'INS (www.ins.nat.tn, indicateur 0402040, pages mises à jour le 06/10/2006 et le 30/06/2009, seules captures des archives du web) : (a) ces pages ne nomment pas la CNSS (« Source : Institut National de la Statistique (INS) ») : l'appui sur les salaires déclarés à la CNSS pour 2001-2006 est DÉDUIT de la continuité de l'indicateur (même code, mêmes valeurs que le BMS sur T2 2007 - T1 2009, redressement de 2009 compris), non affirmé par la source ; (b) la méthode de la période ancienne n'est pas documentée : le panel de salariés permanents et les seuils viennent du guide de 2026 et ne peuvent être remontés à 2001 ; le libellé de 2006 dit « salaire moyen » ; (c) on ignore si l'indicateur commence en 2001 ou si l'affichage était tronqué ; (d) aucune autre version archivée (recherche CDX sur le code 0402040 et les familles de pages conjoncturelles) ; les URL d'origine ne répondent plus. T2 2006 vaut 1,69 dans la mise à jour de 2006, 1,45 dans celle de 2009, retenue ; T1 2007 (1,11) n'est dans aucun BMS en ligne. SALAIRES DES ANNÉES 1960 À 2007, SOURCES ANCIENNES, AUCUNE RACCORDÉE À UNE AUTRE : chaque taux est pris entre deux années d'un même rapport. MASSE DÉCLARÉE À LA CNSS (BCT) : tous les salariés déclarés, sa croissance mêle salaires et affiliation ; RUPTURE D'ASSIETTE EN 1961, le plafond de 500 D par an et par salarié en deçà duquel les salaires étaient déclarés jusqu'en 1960 étant supprimé (1960 : Caisse centrale des prestations sociales) ; le RA 1969 imprime des taux (14,1 % et 14,8 %) que ses niveaux contredisent (14,48 % et 14,34 %), taux des niveaux retenus ; 1965 et 1970 révisés par le rapport suivant ; pas de taux en 1962, 1972 et 1973 (rubrique absente des RA 1962, 1972 et 1973) ni après 1975. SALAIRE MOYEN DÉCLARÉ (BCT) : l'effectif change quatre fois de libellé, et de définition en 1971 (moyenne trimestrielle des effectifs déclarés) ; c'est le salaire moyen d'une population qui s'élargit, non celui d'une carrière. SALAIRE MOYEN HORS AGRICULTURE ET HORS ADMINISTRATION : deux millésimes des données du Plan, Banque mondiale 1995 (salariés estimés et lissés ; en 1992 et 1993, masse imprimée supérieure de 0,3 et 3,7 MD à ses composantes) et FMI 97/57 (années discontinues, 1994 provisoire), divergents dès 1986, non raccordés. SECTEURS PRODUCTIFS NON AGRICOLES (BCT, 1999-2007) : taux imprimés seuls, les niveaux étant révisés d'un rapport à l'autre ; taux de 2006 imprimé par le RA 2007 ; les rapports ne disent ni la source ni la méthode.
# note : Barème d'actualisation de 2024, inflation, PIB nominal et salaires, 1962-2023
Année de salaire,Coefficient du barème de 2024,Taux implicite du barème (%),Inflation (%),Croissance du PIB nominal (%),"Salaire moyen déclaré, BCT (%)","Salaire annuel moyen déclaré, Banque mondiale (%)","Salaire déclaré, salariés permanents, INS (%)","Salaire non agricole hors administration, Banque mondiale 1995 (%)","Salaire non agricole hors administration, FMI 1997 (%)","Salaire des secteurs productifs non agricoles, BCT (%)",Salaire brut par salarié (%)
1962,24.42059,2.04,,1.6,,,,,,,
1963,23.77857,2.7,2.5,16.67,,,,,,,
1964,22.82494,4.18,4.39,6.16,-6.37,,,,,,
1965,21.40279,6.64,6.63,13.65,8.27,,,,,,
1966,20.60809,3.86,3.86,5.04,8.01,,,,,,
1967,20.01022,2.99,2.95,4.3,4.72,,,,,,
1968,19.50526,2.59,2.45,11.88,0.99,,,,,,
1969,18.75621,3.99,4.17,6.19,0.12,,,,,,
1970,18.55668,1.08,1.07,11.58,4.5,,,,,,
1971,17.5058,6.0,6.0,16.62,11.47,,,,,,
1972,17.14396,2.11,1.89,21.14,,,,,,,
1973,16.40732,4.49,4.72,7.85,,,,,,,
1974,15.76539,4.07,4.07,34.44,28.84,,,,,,
1975,14.39618,9.51,9.52,12.51,,,,,,,
1976,13.66352,5.36,5.35,11.0,,,,,,,
1977,12.80654,6.69,6.7,13.39,,,,,,,
1978,12.12542,5.62,5.59,13.32,,,,,,,
1979,11.18475,8.41,8.43,17.64,,,,,,,
1980,10.26933,8.91,8.92,21.17,,,,,,,
1981,9.39585,9.3,9.3,17.55,,,,,,,
1982,8.23657,14.07,14.08,15.43,,,,,,,
1983,7.51999,9.53,9.54,17.98,,,,,,,
1984,6.92448,8.6,8.59,13.13,,,,7.27,,,
1985,6.44386,7.46,7.46,9.45,,,,5.69,,,
1986,6.06451,6.26,6.25,2.02,,,,-5.16,,,
1987,5.60461,8.21,8.14,12.22,,,,2.03,,,
1988,5.22948,7.17,7.22,7.78,,,,7.19,,,
1989,4.85474,7.72,7.72,10.73,,,,11.63,10.76,,
1990,4.55481,6.58,6.59,12.78,,,,10.19,,,
1991,4.22721,7.75,7.76,11.22,,,,7.42,,,
1992,4.00403,5.57,5.56,13.94,,,,6.71,,,
1993,3.84276,4.2,4.21,6.98,,,,3.4,,,
1994,3.67835,4.47,4.47,7.85,,,,,3.72,,
1995,3.46195,6.25,6.24,7.83,,7.2,,,,,
1996,3.33827,3.7,3.71,11.81,,3.0,,,,,
1997,3.21917,3.7,3.71,9.61,,6.9,,,,,
1998,3.12164,3.12,3.12,8.21,,6.3,,,,,
1999,3.03928,2.71,2.69,9.62,,5.3,,,,7.4,
2000,2.95363,2.9,2.92,8.15,,2.7,,,,6.3,
2001,2.89721,1.95,1.94,7.86,,,5.42,,,6.0,
2002,2.81758,2.83,2.83,4.06,,,4.94,,,5.5,3.43
2003,2.74285,2.72,2.72,7.51,,,5.56,,,5.0,6.7
2004,2.64701,3.62,3.62,9.47,,,4.87,,,4.7,
2005,2.59417,2.04,2.04,7.2,,,4.73,,,3.1,
2006,2.49096,4.14,4.15,9.28,,,5.77,,,6.4,6.5
2007,2.40817,3.44,3.44,8.96,,,5.15,,,4.6,5.71
2008,2.29539,4.91,4.91,10.85,,,5.08,,,,9.49
2009,2.21712,3.53,3.54,6.17,,,5.93,,,,3.5
2010,2.1235,4.41,4.41,7.46,,,5.92,,,,7.16
2011,2.05087,3.54,3.54,2.28,,,6.37,,,,8.96
2012,1.94286,5.56,5.56,9.09,,,7.42,,,,3.19
2013,1.83102,6.11,6.11,6.81,,,6.1,,,,
2014,1.73582,5.48,5.48,7.61,,,5.58,,,,
2015,1.65758,4.72,4.72,4.73,,,6.48,,,,
2016,1.59801,3.73,3.72,6.11,,,6.2,,,,
2017,1.51728,5.32,5.32,7.06,,,6.75,,,,
2018,1.41202,7.45,7.46,10.76,,,6.0,,,,
2019,1.32216,6.8,6.8,8.84,,,6.23,,,,
2020,1.25163,5.64,5.64,-2.82,,,3.99,,,,
2021,1.18406,5.71,5.71,10.08,,,3.88,,,,
2022,1.09323,8.31,8.31,6.01,,,5.61,,,,
2023,1.0,9.32,9.33,7.42,,,6.34,,,,
